Index,Score,Exploration,Rolling avg score
0,0.0,0.5,0.0
1,0.0,0.5,0.0
2,-1.0,0.5,-0.3333333333333333
3,-1.0,0.5,-0.5
4,-1.0,0.5,-0.6
5,1.0,0.5,-0.3333333333333333
6,-1.0,0.5,-0.42857142857142855
7,1.0,0.5,-0.25
8,0.0,0.5,-0.2222222222222222
9,-6.0,0.5,-0.8
10,0.0,0.5,-0.7272727272727273
11,1.0,0.5,-0.5833333333333334
12,0.0,0.5,-0.5384615384615384
13,1.0,0.5,-0.42857142857142855
14,0.0,0.5,-0.4
15,0.0,0.5,-0.375
16,-1.0,0.5,-0.4117647058823529
17,-3.0,0.5,-0.5555555555555556
18,0.0,0.5,-0.5263157894736842
19,0.0,0.5,-0.5
20,-2.0,0.5,-0.5714285714285714
21,5.0,0.5,-0.3181818181818182
22,0.0,0.5,-0.30434782608695654
23,1.0,0.5,-0.25
24,2.0,0.5,-0.16
25,2.0,0.5,-0.07692307692307693
26,0.0,0.5,-0.07407407407407407
27,2.0,0.5,0.0
28,-1.0,0.5,-0.034482758620689655
29,0.0,0.5,-0.03333333333333333
30,-2.0,0.5,-0.0967741935483871
31,-2.0,0.5,-0.15625
32,3.0,0.5,-0.06060606060606061
33,-2.0,0.5,-0.11764705882352941
34,1.0,0.5,-0.08571428571428572
35,0.0,0.5,-0.08333333333333333
36,2.0,0.5,-0.02702702702702703
37,2.0,0.5,0.02631578947368421
38,0.0,0.5,0.02564102564102564
39,-2.0,0.5,-0.025
40,-1.0,0.5,-0.04878048780487805
41,0.0,0.5,-0.047619047619047616
42,0.0,0.5,-0.046511627906976744
43,-2.0,0.5,-0.09090909090909091
44,1.0,0.5,-0.06666666666666667
45,3.0,0.5,0.0
46,-1.0,0.5,-0.02127659574468085
47,1.0,0.5,0.0
48,-1.0,0.5,-0.02040816326530612
49,0.0,0.5,-0.02
50,0.0,0.5,-0.0196078431372549
51,1.0,0.25,0.0
52,0.0,0.25,0.0
53,0.0,0.25,0.0
54,-1.0,0.25,-0.01818181818181818
55,3.0,0.25,0.03571428571428571
56,0.0,0.25,0.03508771929824561
57,0.0,0.25,0.034482758620689655
58,0.0,0.25,0.03389830508474576
59,0.0,0.25,0.03333333333333333
60,3.0,0.25,0.08196721311475409
61,3.0,0.25,0.12903225806451613
62,0.0,0.25,0.12698412698412698
63,1.0,0.25,0.140625
64,1.0,0.25,0.15384615384615385
65,4.0,0.25,0.21212121212121213
66,2.0,0.25,0.23880597014925373
67,0.0,0.25,0.23529411764705882
68,1.0,0.25,0.2463768115942029
69,5.0,0.25,0.3142857142857143
70,3.0,0.25,0.352112676056338
71,2.0,0.25,0.375
72,-2.0,0.25,0.3424657534246575
73,1.0,0.25,0.35135135135135137
74,-1.0,0.25,0.3333333333333333
75,-1.0,0.25,0.3157894736842105
76,1.0,0.25,0.3246753246753247
77,1.0,0.25,0.3333333333333333
78,2.0,0.25,0.35443037974683544
79,1.0,0.25,0.3625
80,1.0,0.25,0.37037037037037035
81,-4.0,0.25,0.3170731707317073
82,5.0,0.25,0.37349397590361444
83,3.0,0.25,0.40476190476190477
84,-1.0,0.25,0.38823529411764707
85,1.0,0.25,0.3953488372093023
86,3.0,0.25,0.42528735632183906
87,3.0,0.25,0.45454545454545453
88,4.0,0.25,0.4943820224719101
89,1.0,0.25,0.5
90,2.0,0.25,0.5164835164835165
91,1.0,0.25,0.5217391304347826
92,4.0,0.25,0.5591397849462365
93,1.0,0.25,0.5638297872340425
94,3.0,0.25,0.5894736842105263
95,4.0,0.25,0.625
96,3.0,0.25,0.6494845360824743
97,0.0,0.25,0.6428571428571429
98,1.0,0.25,0.6464646464646465
99,7.0,0.25,0.71
