Index,Score,Rolling avg score
1,0.760,0.760
2,0.300,0.530
3,1.680,0.913
4,1.020,0.940
5,0.630,0.878
6,0.400,0.798
7,0.540,0.761
8,0.180,0.689
9,0.340,0.650
10,0.330,0.618
11,1.180,0.669
12,0.270,0.636
13,1.340,0.690
14,0.330,0.664
15,0.630,0.662
16,0.710,0.665
17,1.130,0.692
18,0.750,0.696
19,0.550,0.688
20,0.650,0.686
21,1.890,0.743
22,1.480,0.777
23,0.400,0.760
24,1.170,0.777
25,1.070,0.789
26,1.080,0.800
27,0.110,0.775
28,1.030,0.784
29,1.520,0.809
30,0.120,0.786
31,0.820,0.787
32,1.240,0.802
33,0.000,0.777
34,1.250,0.791
35,1.110,0.800
36,0.980,0.805
37,1.640,0.828
38,0.940,0.831
39,0.590,0.825
40,2.090,0.856
41,1.400,0.870
42,0.980,0.872
43,1.690,0.891
44,1.040,0.895
45,1.300,0.904
46,1.360,0.913
47,3.450,0.967
48,1.200,0.972
49,1.110,0.975
50,2.200,1.000
51,2.840,1.036
52,1.000,1.035
53,0.910,1.033
54,0.520,1.023
55,0.540,1.014
56,1.840,1.029
57,2.490,1.055
58,0.580,1.047
59,1.950,1.062
60,0.350,1.050
61,2.980,1.082
62,1.150,1.083
63,1.640,1.092
64,1.820,1.103
65,2.270,1.121
66,3.020,1.150
67,0.530,1.140
68,2.350,1.158
69,2.990,1.185
70,2.340,1.201
71,1.200,1.201
72,1.300,1.203
73,2.690,1.223
74,1.500,1.227
75,0.410,1.216
76,3.300,1.243
77,3.490,1.272
78,2.100,1.283
79,2.660,1.301
80,1.380,1.301
81,2.030,1.310
82,2.130,1.320
83,1.970,1.328
84,1.000,1.324
85,1.930,1.332
86,3.290,1.354
87,2.260,1.365
88,2.510,1.378
89,1.830,1.383
90,2.170,1.392
91,3.260,1.412
92,4.230,1.443
93,2.840,1.458
94,1.460,1.458
95,2.700,1.471
96,3.200,1.489
97,2.640,1.501
98,2.180,1.508
99,2.820,1.521
100,2.150,1.527
101,1.850,1.538
102,3.760,1.573
103,3.670,1.593
104,3.060,1.613
105,2.600,1.633
106,3.030,1.659
107,3.230,1.686
108,2.280,1.707
109,1.950,1.723
110,5.360,1.773
111,5.360,1.815
112,4.720,1.860
113,7.810,1.924
114,2.850,1.949
115,3.020,1.973
116,3.630,2.003
117,7.080,2.062
118,5.620,2.111
119,2.150,2.127
120,4.000,2.160
121,2.330,2.165
122,3.460,2.184
123,4.300,2.223
124,7.200,2.284
125,5.700,2.330
126,3.580,2.355
127,5.970,2.414
128,4.970,2.453
129,1.330,2.451
130,8.510,2.535
131,5.070,2.578
132,7.430,2.639
133,5.140,2.691
134,1.660,2.695
135,4.500,2.729
136,1.360,2.733
137,6.540,2.782
138,3.230,2.805
139,3.040,2.829
140,3.580,2.844
141,8.250,2.912
142,5.710,2.960
143,4.740,2.990
144,4.270,3.023
145,5.880,3.068
146,14.780,3.203
147,8.880,3.257
148,9.900,3.344
149,7.960,3.412
150,6.820,3.459
151,11.030,3.540
152,4.790,3.578
153,4.070,3.610
154,10.880,3.714
155,4.130,3.749
156,8.260,3.814
157,1.460,3.803
158,1.040,3.808
159,10.690,3.895
160,13.260,4.024
161,13.840,4.133
162,2.310,4.145
163,11.780,4.246
164,3.880,4.267
165,10.540,4.349
166,4.640,4.366
167,8.540,4.446
168,1.230,4.434
169,2.470,4.429
170,11.300,4.519
171,9.680,4.604
172,12.020,4.711
173,11.290,4.797
174,7.030,4.852
175,19.370,5.042
176,5.920,5.068
177,9.310,5.126
178,2.890,5.134
179,1.190,5.119
180,8.470,5.190
181,4.630,5.216
182,5.910,5.254
183,15.210,5.386
184,11.190,5.488
185,25.270,5.722
186,12.080,5.810
187,3.750,5.825
188,4.620,5.846
189,17.590,6.003
190,4.600,6.028
191,7.150,6.066
192,24.220,6.266
193,5.620,6.294
194,13.520,6.415
195,5.460,6.442
196,18.810,6.598
197,21.390,6.786
198,15.740,6.922
199,18.610,7.079
200,7.640,7.134
201,19.430,7.310
202,11.550,7.388
203,11.230,7.464
204,24.950,7.683
205,22.920,7.886
206,27.210,8.128
207,25.180,8.347
208,23.270,8.557
209,23.870,8.776
210,5.440,8.777
211,23.130,8.955
212,6.260,8.970
213,29.260,9.185
214,25.750,9.414
215,23.670,9.620
216,23.310,9.817
217,13.830,9.884
218,25.530,10.083
219,7.670,10.139
220,17.460,10.273
221,21.310,10.463
222,29.800,10.726
