Index,Score,Rolling avg score
1,39.480,39.480
2,38.780,39.130
3,39.570,39.277
4,39.670,39.375
5,23.840,36.268
6,39.660,36.833
7,38.290,37.041
8,39.480,37.346
9,39.380,37.572
10,38.930,37.708
11,39.350,37.857
12,36.410,37.737
13,38.320,37.782
14,24.260,36.816
15,28.420,36.256
16,38.910,36.422
17,27.230,35.881
18,34.000,35.777
19,32.680,35.614
20,36.620,35.664
21,39.350,35.840
22,39.550,36.008
23,39.580,36.163
24,39.650,36.309
25,39.520,36.437
26,36.730,36.448
27,25.330,36.037
28,39.570,36.163
29,37.290,36.202
30,38.400,36.275
31,39.660,36.384
32,39.620,36.485
33,39.610,36.580
34,36.150,36.567
35,32.990,36.465
36,32.480,36.354
37,33.010,36.264
38,36.980,36.283
39,39.540,36.366
40,38.770,36.426
41,39.170,36.493
42,39.130,36.556
43,38.990,36.613
44,38.190,36.649
45,39.110,36.703
46,37.470,36.720
47,39.530,36.780
48,32.300,36.686
49,39.190,36.738
50,34.800,36.699
51,24.380,36.457
52,27.470,36.284
53,39.100,36.338
54,38.660,36.381
55,39.170,36.431
56,39.660,36.489
57,39.650,36.544
58,30.040,36.432
59,31.790,36.354
60,38.970,36.397
61,38.580,36.433
62,39.110,36.476
63,37.210,36.488
64,38.850,36.525
65,39.630,36.572
66,38.550,36.602
67,25.740,36.440
68,38.610,36.472
69,39.050,36.510
70,39.040,36.546
71,34.360,36.515
72,25.760,36.366
73,38.890,36.400
74,39.030,36.436
75,39.020,36.470
76,33.120,36.426
77,38.420,36.452
78,36.550,36.453
79,37.150,36.462
80,34.660,36.439
81,38.250,36.462
82,29.160,36.373
83,39.530,36.411
84,38.730,36.438
85,26.210,36.318
86,39.640,36.357
87,38.820,36.385
88,29.250,36.304
89,38.910,36.333
90,38.590,36.358
91,39.630,36.394
92,39.290,36.426
93,37.560,36.438
94,38.360,36.458
95,35.860,36.452
96,39.660,36.486
97,39.430,36.516
98,38.720,36.538
99,27.550,36.448
100,37.020,36.453
