Index,Score,Rolling avg score
1,38.450,38.450
2,38.570,38.510
3,38.660,38.560
4,32.500,37.045
5,27.900,35.216
6,38.830,35.818
7,38.900,36.259
8,38.940,36.594
9,38.880,36.848
10,39.400,37.103
11,38.560,37.235
12,36.830,37.202
13,36.680,37.162
14,26.240,36.381
15,33.400,36.183
16,36.450,36.199
17,30.230,35.848
18,35.800,35.846
19,35.720,35.839
20,35.950,35.844
21,38.340,35.963
22,36.200,35.974
23,38.450,36.082
24,38.680,36.190
25,39.070,36.305
26,38.890,36.405
27,27.680,36.081
28,37.940,36.148
29,37.810,36.205
30,36.860,36.227
31,38.120,36.288
32,38.290,36.351
33,38.690,36.422
34,36.560,36.426
35,34.010,36.357
36,34.060,36.293
37,34.600,36.247
38,35.790,36.235
39,39.050,36.307
40,38.260,36.356
41,39.160,36.424
42,39.220,36.491
43,38.340,36.534
44,38.400,36.576
45,39.470,36.641
46,34.640,36.597
47,38.740,36.643
48,33.490,36.577
49,38.730,36.621
50,34.700,36.583
51,31.940,36.492
52,32.580,36.416
53,35.940,36.407
54,37.080,36.420
55,36.550,36.422
56,38.630,36.462
57,37.330,36.477
58,30.880,36.380
59,34.060,36.341
60,37.900,36.367
61,37.120,36.379
62,38.170,36.408
63,39.030,36.450
64,39.270,36.494
65,38.430,36.524
66,38.200,36.549
67,30.490,36.459
68,37.920,36.480
69,38.110,36.504
70,37.600,36.519
71,36.230,36.515
72,28.050,36.398
73,36.510,36.399
74,35.700,36.390
75,37.460,36.404
76,33.360,36.364
77,39.440,36.404
78,38.610,36.432
79,34.290,36.405
80,36.100,36.401
81,38.200,36.424
82,32.040,36.370
83,38.330,36.394
84,38.340,36.417
85,27.520,36.312
86,38.190,36.334
87,38.730,36.362
88,29.300,36.281
89,37.870,36.299
90,38.040,36.319
91,37.550,36.332
92,38.120,36.352
93,39.010,36.380
94,38.690,36.405
95,36.890,36.410
96,39.070,36.437
97,37.980,36.453
98,37.770,36.467
99,28.360,36.385
100,37.730,36.398
